document_id,term,count
presentation_family_project,менее,12
presentation_family_project,региональных,9
presentation_family_project,россии,7
presentation_family_project,предоставление,7
presentation_family_project,реализация,6
presentation_family_project,семья,5
presentation_family_project,детских,5
presentation_family_project,граждан,5
presentation_family_project,муниципальных,5
presentation_family_project,семей,4
presentation_family_project,создание,4
presentation_family_project,образовательных,4
presentation_family_project,населенных,4
presentation_family_project,пунктах,4
presentation_family_project,оснащение,4
presentation_family_project,программ,4
presentation_family_project,рождаемости,4
presentation_family_project,человек,4
presentation_family_project,нацпроекта,3
presentation_family_project,детьми,3
presentation_family_project,ценностей,3
presentation_family_project,населения,3
presentation_family_project,организациях,3
presentation_family_project,фмба,3
presentation_family_project,центров,3
presentation_family_project,субъектах,3
presentation_family_project,численностью,3
presentation_family_project,музеев,3
presentation_family_project,оборудованием,3
presentation_family_project,поддержка,2
presentation_family_project,семьи,2
presentation_family_project,материнства,2
presentation_family_project,детства,2
presentation_family_project,культуры,2
presentation_family_project,увеличение,2
presentation_family_project,числа,2
presentation_family_project,многодетных,2
presentation_family_project,укрепление,2
presentation_family_project,сохранение,2
presentation_family_project,развитие,2
presentation_family_project,групп,2
presentation_family_project,детей,2
presentation_family_project,жилищных,2
presentation_family_project,условий,2
presentation_family_project,семьям,2
presentation_family_project,семейной,2
presentation_family_project,ипотеки,2
presentation_family_project,выплаты,2
presentation_family_project,строительство,2
presentation_family_project,детсадов,2
presentation_family_project,повышению,2
presentation_family_project,ежегодно,2
presentation_family_project,многодетным,2
presentation_family_project,субъектов,2
presentation_family_project,медицинскими,2
presentation_family_project,изделиями,2
presentation_family_project,перинатальных,2
presentation_family_project,поликлиник,2
presentation_family_project,регионах,2
presentation_family_project,ключевые,2
presentation_family_project,мероприятия,2
presentation_family_project,объектов,2
presentation_family_project,соцобслуживания,2
presentation_family_project,мероприятий,2
presentation_family_project,модернизация,2
presentation_family_project,школ,2
presentation_family_project,искусств,2
presentation_family_project,библиотек,2
presentation_family_project,театров,2
presentation_family_project,мест,2
presentation_family_project,творческих,2
presentation_family_project,проектов,2
presentation_family_project,нуждающихся,2
presentation_family_project,таком,2
presentation_family_project,уходе,2
presentation_family_project,курирующий,1
presentation_family_project,заместитель,1
presentation_family_project,председателя,1
presentation_family_project,правительства,1
presentation_family_project,голикова,1
presentation_family_project,ответственный,1
presentation_family_project,фоив,1
presentation_family_project,минтруд,1
presentation_family_project,руководитель,1
presentation_family_project,котяков,1
presentation_family_project,федеральные,1
presentation_family_project,проекты,1
presentation_family_project,многодетная,1
presentation_family_project,охрана,1
presentation_family_project,старшее,1
presentation_family_project,поколение,1
presentation_family_project,семейные,1
presentation_family_project,ценности,1
presentation_family_project,инфраструктура,1
presentation_family_project,цель,1
presentation_family_project,направлен,1
presentation_family_project,достижение,1
presentation_family_project,национальной,1
presentation_family_project,цели,1
presentation_family_project,развития,1
presentation_family_project,числе,1
presentation_family_project,семейных,1
presentation_family_project,здоровья,1
presentation_family_project,повышение,1
presentation_family_project,благополучия,1
presentation_family_project,людей,1
presentation_family_project,потенциала,1
presentation_family_project,каждого,1
presentation_family_project,человека,1
presentation_family_project,талантов,1
presentation_family_project,воспитание,1
presentation_family_project,патриотичной,1
presentation_family_project,социально,1
presentation_family_project,ответственной,1
presentation_family_project,личности,1
presentation_family_project,комфортная,1
presentation_family_project,безопасная,1
presentation_family_project,среда,1
presentation_family_project,жизни,1
presentation_family_project,комнат,1
presentation_family_project,матери,1
presentation_family_project,ребенка,1
presentation_family_project,кратковременного,1
presentation_family_project,пребывания,1
presentation_family_project,высшего,1
presentation_family_project,образования,1
presentation_family_project,маткапитала,1
presentation_family_project,улучшение,1
presentation_family_project,образование,1
presentation_family_project,пенсионные,1
presentation_family_project,накопления,1
presentation_family_project,единого,1
presentation_family_project,пособия,1
presentation_family_project,нуждающимся,1
presentation_family_project,ежегодной,1
presentation_family_project,адресное,1
presentation_family_project,отдельных,1
presentation_family_project,объективно,1
presentation_family_project,выявленной,1
presentation_family_project,потребностью,1
presentation_family_project,инфраструктуры,1
presentation_family_project,пространств,1
presentation_family_project,регионе,1
presentation_family_project,государственной,1
presentation_family_project,социальной,1
presentation_family_project,помощи,1
presentation_family_project,основании,1
presentation_family_project,соцконтракта,1
presentation_family_project,приоритетно,1
presentation_family_project,обеспечение,1
presentation_family_project,региональными,1
presentation_family_project,мерами,1
presentation_family_project,поддержки,1
presentation_family_project,мер,1
presentation_family_project,указа,1
presentation_family_project,президента,1
presentation_family_project,погашение,1
presentation_family_project,размере,1
presentation_family_project,целях,1
presentation_family_project,улучшения,1
presentation_family_project,порядка,1
presentation_family_project,продленного,1
presentation_family_project,дня,1
presentation_family_project,обучающихся,1
presentation_family_project,классов,1
presentation_family_project,женских,1
presentation_family_project,консультаций,1
presentation_family_project,родильных,1
presentation_family_project,домов,1
presentation_family_project,минздрава,1
presentation_family_project,больниц,1
presentation_family_project,приобретение,1
presentation_family_project,мобильных,1
presentation_family_project,медицинских,1
presentation_family_project,комплексов,1
presentation_family_project,проведение,1
presentation_family_project,циклов,1
presentation_family_project,эко,1
presentation_family_project,охране,1
presentation_family_project,ремонт,1
presentation_family_project,активное,1
presentation_family_project,долголетие,1
presentation_family_project,развивающих,1
presentation_family_project,центрах,1
presentation_family_project,общения,1
presentation_family_project,старшего,1
presentation_family_project,поколения,1
presentation_family_project,учреждений,1
presentation_family_project,культурно,1
presentation_family_project,досугового,1
presentation_family_project,типа,1
presentation_family_project,чел,1
presentation_family_project,находящихся,1
presentation_family_project,региональной,1
presentation_family_project,муниципальной,1
presentation_family_project,собственности,1
presentation_family_project,городах,1
presentation_family_project,училищ,1
presentation_family_project,музыкальными,1
presentation_family_project,инструментами,1
passport_family_project,труда,24
passport_family_project,социальной,24
passport_family_project,защиты,24
passport_family_project,бюджеты,24
