region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
RU;data_21;last;Последнее значение;0.17123905084784982;26;0.006723287736245812;0.007423076923076892;0;"{""calendar_active"": false, ""training_months"": 20}"
RU;data_21;local_damped;Локальный затухающий тренд;0.2078871982159242;26;0.00607394128750134;0.006415512978035673;0;"{""calendar_active"": false, ""training_months"": 20}"
RU;data_21;holt_damped;Затухающий тренд Холта;0.20330878822196036;26;0.006145498011503776;0.0069634728254025415;0;"{""calendar_active"": false, ""training_months"": 20}"
RU;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19838087140466126;26;0.0062252209735761165;0.0067727663898836665;14;"{""amplitude_log"": 0.0031935820399846652, ""calendar_active"": true, ""coefficients_log"": [0.31559347225104534, -0.0020261433471422665, 0.001177328365163975, 0.002968646857861834], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
RU;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21918409130960437;26;0.005906907003578565;0.006396823919579938;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.31535441208266785, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0038987891032914125, ""training_months"": 20, ""trend_per_month_log"": -0.002169624004709578}"
01;data_21;last;Последнее значение;0.19549591845849373;26;0.014652013757780462;0.016230769230769194;0;"{""calendar_active"": false, ""training_months"": 20}"
01;data_21;local_damped;Локальный затухающий тренд;0.17819102534121908;26;0.015381520574955036;0.016852308196298443;0;"{""calendar_active"": false, ""training_months"": 20}"
01;data_21;holt_damped;Затухающий тренд Холта;0.28728579032431745;26;0.011941458431650178;0.012917423047618226;0;"{""calendar_active"": false, ""training_months"": 20}"
01;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.16652342696768468;26;0.015935295266497253;0.01859552480384844;14;"{""amplitude_log"": 0.005333206957350266, ""calendar_active"": true, ""coefficients_log"": [0.3211230220499751, -0.00152796518175424, -0.0012190483906229246, 0.005192014779567653], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
01;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17250383890828494;26;0.015644533281093456;0.017057737577961713;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3194457384746095, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010215087918045996, ""training_months"": 20, ""trend_per_month_log"": -0.0016761222851891095}"
02;data_21;last;Последнее значение;0.09659940551867008;26;0.007017262613999529;0.007999999999999998;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_21;local_damped;Локальный затухающий тренд;0.234651372821175;26;0.004415960719846609;0.004693246382808137;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_21;holt_damped;Затухающий тренд Холта;0.24216988125850208;26;0.0043421888994222045;0.004523494520682603;0;"{""calendar_active"": false, ""training_months"": 20}"
02;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.22912816817986734;26;0.004472400104881613;0.004699018080832003;14;"{""amplitude_log"": 0.002676070801265725, ""calendar_active"": true, ""coefficients_log"": [0.2699876912079625, -0.003167760117627949, 0.0018966675521581934, -0.0018878578150849248], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
02;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1974511722217854;26;0.004839579393400814;0.005094185729408152;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2705377781825314, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.003670510989184341, ""training_months"": 20, ""trend_per_month_log"": -0.003242497263467746}"
03;data_21;last;Последнее значение;0.1306098249045536;26;0.012472967891478589;0.015269230769230778;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_21;local_damped;Локальный затухающий тренд;0.28336035015321726;26;0.008295771096283749;0.009846128775607806;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_21;holt_damped;Затухающий тренд Холта;0.1632923826118649;26;0.011106940426236377;0.01382894174319075;0;"{""calendar_active"": false, ""training_months"": 20}"
03;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21638105943134178;26;0.009580282192448471;0.011652582118271991;14;"{""amplitude_log"": 0.0024703584516229745, ""calendar_active"": true, ""coefficients_log"": [0.39043659531935077, -0.004496753666738312, -0.0021959438014209206, 0.0011315925505702555], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
03;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20635638289902253;26;0.009823488240402932;0.011791841546002137;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3897281742414602, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006018790296100727, ""training_months"": 20, ""trend_per_month_log"": -0.004282737067271811}"
04;data_21;last;Последнее значение;0.35344988691533835;26;0.014344004521258244;0.018423076923076917;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_21;local_damped;Локальный затухающий тренд;0.1882799053721527;26;0.020133144364005866;0.026417157052801676;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_21;holt_damped;Затухающий тренд Холта;0.19251650838259993;26;0.019898348675616604;0.028994679299248618;0;"{""calendar_active"": false, ""training_months"": 20}"
04;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.12628242356870867;26;0.024799825513371627;0.03491910709424239;14;"{""amplitude_log"": 0.013641139871673886, ""calendar_active"": true, ""coefficients_log"": [0.5792783781208639, -0.0010959348438370447, 0.006238293597833211, -0.012131133087465664], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
04;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.13947127576120052;26;0.023554478846334024;0.0338395519973485;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.5828212521920074, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0173893810240447, ""training_months"": 20, ""trend_per_month_log"": -0.0013070700219216028}"
05;data_21;last;Последнее значение;0.19562135221530214;26;0.01149334183827682;0.016461538461538475;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_21;local_damped;Локальный затухающий тренд;0.21910757151798366;26;0.0108277501163091;0.015529569965192152;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_21;holt_damped;Затухающий тренд Холта;0.17534189471788106;26;0.012170746956321284;0.015693311218195054;0;"{""calendar_active"": false, ""training_months"": 20}"
05;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21998092687681428;26;0.010805039970686638;0.015368515171879555;14;"{""amplitude_log"": 0.0035938851749984144, ""calendar_active"": true, ""coefficients_log"": [0.5780741202115103, -0.0026462815118018543, 0.0006876729534271808, 0.003527480199830769], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
05;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18994825467201887;26;0.011672037148963506;0.016227747140036806;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.5781679372876243, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006570834056927993, ""training_months"": 20, ""trend_per_month_log"": -0.0030191123236574975}"
06;data_21;last;Последнее значение;0.12918678823914806;26;0.014724252302350941;0.019884615384615372;0;"{""calendar_active"": false, ""training_months"": 20}"
06;data_21;local_damped;Локальный затухающий тренд;0.20595505171695355;26;0.011542991077018097;0.016094291365601594;0;"{""calendar_active"": false, ""training_months"": 20}"
06;data_21;holt_damped;Затухающий тренд Холта;0.28153120348570626;26;0.009771969206176522;0.012668807797410838;0;"{""calendar_active"": false, ""training_months"": 20}"
